ASIN,director_id
B002ICFXOG,338
B004FRVOI6,339
B004YN5USG,340
B006QF3956,341
B000VHVGM8,342
B004DM0II0,343
B0051SHG2Q,344
B000IZZHSC,345
B00391ZFCK,346
B005DWAGPO,347
B001BKHU5G,348
B004YNK496,349
B0030JAJ0O,350
B001DIFG66,351
B004B1Y6XG,352
B0032ADTHQ,353
B007RHXFHY,354
B005R63PV8,355
B004XKQR6O,356
B004XKQR6O,357
B001AZ3QIC,358
B006QKKQN4,359
B000IDGDPA,360
B000NTMWYU,361
B0013WHZM0,362
B007Q4HVVO,363
B005IVFW1I,6
B000WI5G1S,364
B0017SQJ9U,365
B006GV73KW,366
B001024T8G,367
B002TUID6C,368
B0038NACFY,369
B001R2K5UA,317
B006FP699K,370
B0041JC8QK,371
B005HJC868,372
B005VPDBZK,373
B004B8EOW2,374
B000RL1G32,375
B007PKJ82E,376
B008413B62,377
B001NEI93M,226
B001NEI93M,227
B0032KLAGI,378
B00190KZVY,379
B008U5KFTS,380
B002YWSEGO,381
B000I9YXY2,46
B002JQ06KW,382
B007R11LY4,383
B005ZSG29U,384
B005FDW7AI,385
B001RKEPNA,386
B002UWM5C2,387
B007MJKORQ,388
B002JQ2J84,389
B006RXQ5DU,4
B003XVJT2I,390
B006YLH7XC,391
B003921ALO,392
B008ROVSHU,393
B0020JUQNA,394
B001OMV9TY,395
B003TQ1IW6,396
B004ZCBW88,397
B000QCZAAW,398
B002ZVTJDQ,128
B004B8TAQW,399
B0010DLXO8,400
B0058YKDOQ,401
B004RS1CXU,402
B001LRXLMK,403
B001LRXLMK,404
B004QJQ1YU,405
B002ZFF8R8,406
B002ZFF8R8,407
B007X156MG,408
B004R6JP7C,6
B006DRX1XW,409
B0048FY2O8,410
B0048G3PDQ,287
B00480408Q,287
B00480UVDO,287
B004DHSD8C,411
B00870YM1S,412
B0023R8DHA,413
B007R2MJXK,414
B002C7GJZE,415
B004SCMGSU,321
B00819FOUS,416
B003BWV75G,417
B009B6WHVO,418
B0051V0I0K,419
B0041VSODO,420
B002R1UTAQ,421
B0049Z1I4Y,422
B0049DX3YE,45
B0049CNV4C,423
B0046J7DD8,424
B000UHXNKW,425
B005IMYLX2,426
B004ZXTIX8,427
B0073PZI5C,428
B00441MQJY,429
B004L840RQ,430
B002Y8UA8S,431
B0036OF8CM,432
B001D4F7G4,433
B004HIGW8K,434
B003E44RRQ,435
B00190PVTA,436
B002VE5472,437
B002VEB228,438
B0080CLQDA,439
B0071JSI7A,440
B001TH44SM,441
B003ZAM1F4,442
B004FHSZ0Q,168
B004WMKRSM,314
B004QFUIVG,443
B004DDWHMY,444
B004RAO35C,445
B00296SCK8,446
B009DBASPY,447
B004MPCIYU,448
B003ULSSAU,449
B0060D3ULC,450
B005C2ULG4,451
B0029CTCFQ,6
B008O62CDU,452
B001G8NLPG,453
B0031MYM8K,454
B002SGV3NW,455
B004DLWLT0,456
B000S6DFT4,457
B003U7MTXQ,458
B004YKC7BM,459
B000M0QMQY,460
B004I6CMOY,461
B0032IRZBO,6
B004BUB3OM,462
B0094G427S,463
B00336C3EY,464
B004S5BN86,465
B0018OHNV6,16
B002SH61QU,466
B003HMBCD2,467
B002G9MUNS,468
B0032KPE7E,469
B0060D4C5U,470
B0041FZRB2,471
B0038ELA18,472
B004WSATRK,473
B003PDQEBS,474
B00434YQOU,475
B001OQWKA2,476
B0058TM67S,477
B0014C2JWA,478
B0012ILKXU,479
B001IF9WUK,480
B007USYZB0,481
B002WLESYO,482
B006GHURGS,483
B001NER4HE,335
B0036UMM84,484
B003PYSSDE,485
B00446C9KA,486
B004LSCLAO,487
B000I64V24,488
B00124LYHQ,333
B002SL30SI,489
B0032JW0ZO,490
B00725F79U,491
B004XYFA9U,492
B008N1LV8I,493
B005IVRI6K,494
B008LMUD5Q,495
B002ZXD10Q,128
B006HYRTKM,496
B001OB5EWS,497
B002EOM9A4,498
B001ARNNC4,499
B005ICKF28,500
B003VZ9SJA,501
B001OBJJSS,502
B001OBJJSS,503
B002ZV9ULW,504
B001HDXD6M,505
B0014AOE48,505
B006U18HG2,506
B006U18HG2,507
B006LG7S48,508
B0085OEOIC,44
B0068FCJEG,509
B000P3IHO8,510
B002XCPLQQ,511
B006X0HSHO,512
B009QW7AFG,513
B0041YIKGW,514
B003XQPBIO,515
B001OB5DYC,432
B004019RJK,516
B001NW8D6W,517
B002SHA4NG,442
B006H05WFK,518
B000OLSSXG,519
B001DTKEBM,520
B001BNXDNG,521
B004I6CMS0,522
B003AV1CQ2,523
B008N0OCGW,524
B004LRV5B6,525
B002XALFW2,526
B002FDJPL0,527
B003VFMZUE,528
B00246OJ78,529
B0044Y0I46,530
B004GJ72F2,531
B004RJT6NC,532
B005KLE0B4,533
B003HMFB1G,534
B003VHXEAC,535
B000W45WNE,536
B000HZEQV2,537
B0040J2VQ8,297
B00552Q35E,538
B001LYLLSY,539
B001O4VU7S,540
B0049B748M,539
B00498VT3Q,541
B00475ENCA,541
B003QIN3O8,542
B009MUY3S4,543
B006P5AU54,90
B00771UZY6,544
B008CQI07Y,545
B004XYFC66,546
B003KQSRMO,547
B000YFWX56,489
B0027HM7GY,548
B003Y5B1TC,549
B0059XBKEI,549
B007SDTQQQ,549
B000ICZCZS,269
B008V6Q69Y,550
B007IXUF0C,551
B000T44OGI,552
B00775YIO0,553
B007PYFAP4,554
B001AMJVGG,555
B0049TS44W,556
B00845PU6C,557
B009HV2JT8,558
B0043X5S5W,6
B003EY9UNM,559
B003EY9UNM,560
B00854OI4C,561
B009G9Z2JU,562
B006WLBUFA,563
B00778C6V4,564
B004MPI9CA,565
B002WKNRTW,566
B002TT4KEM,567
B0033BF1PM,441
B006QF1JN0,568
B002WA08KS,569
B0029JPZX2,570
B0027GKTFQ,571
B000OLO9XY,572
B005GYRR60,573
B000ME5B2G,574
B004LPRGTS,575
B003XI83I2,576
B002YLMO4I,577
B0038P2ASO,578
B00265V4HK,579
B005G1DN1Q,580
B00170F0MK,581
B007IAWQV6,582
B00190PVVI,394
B001YDZWM8,583
B002Q6O6S8,584
B002O0114I,585
B008UKZEN0,586
B000KEJTG2,587
B000RKXHYE,588
B000RKXHYE,589
B00355HPXW,590
B001NVS8UE,591
B001J44CM8,592
B001OAYF10,593
B0016BP0PW,594
B0032TYEWG,595
B00846TTDG,596
B0080SZRI4,597
B001NVLDCE,194
B000SW4DR6,598
B007SR2UJ2,599
B0032W42MA,600
B002NWBXKO,601
B003PTUP30,602
B0026IUXKQ,603
B002ICBYLC,604
B0013V5CIU,485
B007FFWGKA,605
B000WU6JGW,606
B0034H3EO0,607
B000JPCXUQ,608
B006JJ6MEE,609
B006JJ6MEE,10
B002PSXS54,610
B002PSXS54,611
B003M98800,612
B001NPLW58,613
B004LXK94E,614
B004W706G0,615
B002SHW114,616
B001MKO44A,617
B004Q4FINU,618
B0043M0812,619
B003IBAVMK,620
B0099NX5F6,621
B005DWBIQA,622
B002SOYTH6,623
B004Y10876,624
B0018ZEL6U,625
B000ILF43O,626
B000ILBLYK,627
B000KJZ9XE,29
B001RLQOHE,6
B000GX85L2,627
B006S053K8,628
B002ZS4ZVU,128
B008D47DXC,629
B001DYZJ1C,630
B001C2ZIL6,630
B007MJSZYA,631
B009CPEMOY,632
B005VE8X72,633
B005IF1LPA,634
B001NVMDN2,635
B005KGP2JS,636
B000GWERYM,637
B000GOV1QM,638
B000RICB9S,639
B0095R7EIA,640
B007ZDNPUW,641
B0043MMYO6,6
B002I4WTR8,642
B001NVNAL6,643
B000W4KMFW,644
B000HZD08M,645
B0037KHE3Q,646
B004LQGXKU,647
B004LQGXKU,648
B000W4MIQI,649
B0077EQS4E,650
B002P76582,651
B002W3EJ32,652
B00446P056,653
B002LUGXVM,654
B000YFYNCM,655
B000LP5FWC,656
B005O719Q8,657
B004JHYTH0,658
B0013M4HXA,659
B004YIZGXA,660
B004R15C88,661
B008Y716ZY,662
B005EJO4AO,663
B004YIXCSQ,664
B005EJN5T0,665
B009KHAVYY,666
B0073Q0K4U,667
B006VXSLQ0,668
B000K8CM4Y,669
B001ND5OZE,670
B008RKLUJ0,671
B001JYRYQE,672
B000VERHDS,673
B000VERHDS,674
B0084YB2KG,675
B001RJZRQU,676
B002UKO7J8,677
B001LRU5K6,678
B001CX6CH4,679
B002YPE21M,679
B001077CJO,680
B003UOHT5C,681
B000LJ84OO,682
B00590JG0Q,683
B003Y6G7GS,684
B006QFMBDC,685
B004GYUJ2U,686
B0069E7ASQ,687
B000HAEK5O,688
B000M2O1U6,689
B000M2O1U6,690
B005IZGD9E,691
B003PXSF9W,692
B001P575DY,693
B0040ZW5SG,694
B002I7K5VW,695
B002GIWZAC,696
B000MYKKQ8,697
B0053PU034,698
B0017PW36Q,699
B005FDWQOU,700
B0073J6RMQ,701
B0073J77IY,702
B005ADQHTU,703
B0073J7OA0,704
B0036GMKOE,705
B007GB6LAO,706
B00406U0G4,707
B0036H079S,708
B0036GR6DE,709
B0036L2W3I,710
B006RL9BK6,701
B006S8BZ7A,706
B003Q2VBUC,711
B0072281NC,712
B006QPT3N8,713
B007VYAIAK,714
B0073L91MW,715
B0018BQFY0,716
B0018BQFY0,717
B004Z6PWQM,718
B007PYF55O,718
B003BBVOMI,719
B000IZVJG6,720
B000RKW380,721
B000GT6270,722
B001M3PPP4,723
B001M3PPP4,724
B0047VR1ZU,725
B0073YKC6S,726
B002Y4RJIQ,727
B002X2QYSU,728
B008P9496O,6
B004W8QIN4,6
B0047E78MI,729
B000IKDS4M,730
B003TOVXZ0,731
B009JZVEBQ,732
B009JZS8LA,733
B006ECSSA2,734
B007QJ9450,732
B007FUIBHM,735
B001O4O3UE,736
B005IYA25G,6
B000Q4RJWW,737
B000WQVU2O,738
B0019S17S6,739
B001U0VR4M,740
B006QQAWLE,741
B009RI5VBY,742
B008X0U0F4,282
B008X0TZO6,282
B003R31KNI,743
B003R31KNI,744
B0035LKXBM,745
B001K37CWA,746
B002H7LL2U,174
B000ICZCYE,747
B000I8FTZ0,748
B0094PJQ84,749
B001TUPDBQ,750
B003YU8XP2,751
B000J36G1K,752
B000N56KQA,753
B001N9RLCM,754
B000HX23EQ,755
B000RWCTXW,756
B002M5GWEY,757
B004W4BSS8,758
B003ZHOWS6,759
B004ZP57FE,760
B00455MBNU,761
B003QSLY12,762
B003QSLY12,763
B002BEQP98,764
B004W7C3SO,765
B004RC0ZOI,766
B004BDR2IU,767
B009NB42LA,768
B009L46WWQ,769
B0043OSDT4,770
B002STHZ40,770
B006H0N4ZU,771
B001PVG4VC,772
B007TO9ELG,773
B006Z1GO2Q,774
B0018Z4IUO,775
B004SB0G4W,776
B001OPOLGO,338
B0073TIJGI,777
B003YZS8IE,778
B009T7R1X4,779
B00533XD2Q,780
B001PVHUIS,781
B0058OLNV8,782
B000RFT8QA,783
B006RCMGQG,781
B000RKW4M0,784
B003E3ZWEE,785
B003V5JZF2,79
B001JDUBE2,786
B000I52LTK,787
B001KVD8IY,312
B001F0FW7U,788
B000S9D1MC,544
B003UOJD4W,789
B002WI4EVY,790
B0026ISUTW,791
B002ZQCFE6,128
B000RVP5NY,792
B00377SS3E,793
B000LZD6GE,314
B000I0VASS,669
B005IY4KEU,794
B004RE7ECC,795
B009D21QKO,796
B002W8STQ0,797
B002U354T2,798
B000W4NZAQ,799
B003AMHT2W,800
B003QTUQGU,801
B003DNLB36,793
B008HRU68E,802
B0030328V8,803
B000OLO9W0,804
B003GXJ072,361
B000QE1U9K,805
B0010R08N6,806
B0031ZJAAW,807
B009RI6SRA,808
B0083GNSDY,117
B00503BFDI,809
B000KEKIKS,810
B0029IT41W,811
B001BA35HI,812
B004DR7X0G,813
B005YVPZXM,814
B002YLNXOI,815
B001Y1RT5I,816
B000NDHQG0,510
B002Y1XMC6,817
B000YED4F0,818
B00522EWEG,819
B0043NWVYS,820
B004M1VFIY,820
B000I9X6WM,821
B008O2N3Q4,822
B004RE6RRA,6
B001CXCO3A,823
B003Y5QSYK,824
B002VDCTZ8,825
B002T13S0C,825
B0060CVN62,826
B002YBN75I,827
B007PJ77B4,828
B0014EGMQM,829
B005DWAFEQ,830
B005FDWAXM,831
B001ICODAC,832
B002VVEVCO,833
B004LQSM4U,834
B004LQEYOM,835
B004LQEYOM,836
B001OMQR3M,837
B0031PXFQC,838
B0030CHG8O,838
B001R2ZL6S,839
B006UHK1SS,840
B007TAL32S,841
B004HWZY4O,842
B008H0QUPE,843
B001ENT91I,844
B007BMOG28,845
B004U8VUUC,846
B001RIP6Y4,847
B001C18NG4,848
B002UZC3MG,303
B003Y5WQN2,849
B000J18WNC,850
B007X162AG,851
B001OGUYR8,852
B001LYX2IG,853
B000RFPOV8,854
B0072RZIOW,855
B007QW6LOY,856
B002R1QQAI,857
B002BT0WN8,858
B004DI0O1A,859
B002DSY8N2,860
B002EC0RFK,861
B006I0G9QK,862
B006I0G9QK,357
B000XDB5JO,863
B005IF0PMU,864
B00505QQ6W,865
B000M39SXU,866
B002I84EP4,867
B005CNG900,492
B000HIYR2W,868
B000I9VXYK,869
B001N77T7Q,870
B0012INBGY,871
B0031A46XI,872
B0078YWCH0,873
B001N7E8BQ,874
B001V6UJGC,635
B009RSCY0A,875
B008BNAOEK,876
B001QTUV0S,106
B006A101M0,877
B007ELO4UK,878
B005KO33CI,879
B005NXHFK2,6
B000V4EVNM,880
B005AM402C,881
B000K3LO7K,882
B001P2X1WG,883
B002RSQ4CQ,884
B004ZK5Q46,885
B008IUZATA,886
B000NRZ4M4,887
B0036OODFU,888
B000VIIKXK,401
B007NF0QW2,889
B004BHEEAU,890
B004QVMP5C,891
B00811XO9E,892
B004R6I4YW,893
B000XS8RPY,894
B0019IH5UK,895
B000I67MIE,896
B001NUFWUE,897
B000WHXPZS,898
B0094JO4DM,899
B006JJ5FNI,6
B005DD7O9Y,900
B006HXS7M2,901
B002WAM0ZO,523
B0012CFW6M,902
B00153ZVMI,903
B0044WZIJS,904
B000M2W1VC,905
B001FVGXOU,906
B0012DQZLW,259
B0048LXV3K,907
B001NVLD8I,908
B001JDUCGE,909
B001JDUCGE,910
B00141Q0W6,911
B00388B9WE,140
B00194WY3C,912
6302794447,913
B007C94XG4,914
B002EJALKO,915
B003WQT2YY,916
B004WQCZS8,543
B005026MGE,917
B002R2HSRM,228
B000O24ZUU,918
B000WZONL0,919
B007GMIHQE,920
B005IY4HXY,921
B0087QL7Z6,921
B003WMXZBO,922
B004GP0XWA,923
B002M2D7YU,924
B006VA45YU,925
B000YQOG9Q,6
B002UX6DEW,926
B000NS0DQU,927
B009JZQFWY,928
B005UKK9YC,929
B008OC8CP6,930
B002ZW7DV0,6
B000RL9UXK,931
B001KK37NG,932
B001KK6U94,933
B001INQ3JK,593
B0031RLIUK,728
B0036SZPAI,531
B0036T33W4,531
B006LXQID8,510
B002RFM09U,934
B006R9CBOG,333
B002CTQGU0,935
B007TQ2TGG,936
B002UXACDU,937
B002ZBRRW6,938
B005TEZWTG,938
B0079T7HEM,6
B009JZRMW6,939
B0060CSB1W,940
B001BTE4II,941
B0047C66YG,942
B0047E3AU2,942
B000ONFV8O,918
B005N5N5HW,943
B000N92ENE,944
B006Y5DDBS,945
B007K1E292,946
B000KJQ77Q,947
B003UP31LW,948
B005721Y7Y,949
B001NRPQEO,950
B008X9QP3G,951
B009O2CPWQ,952
B002UXDLFQ,953
B0041U3EF8,954
B0035LSRVA,955
B001AT1OPU,956
B000LJ9FYC,957
B005KO33RI,958
B007NEZ27M,959
B000RL9UXU,960
B005MLUWX2,961
B007QY78JY,6
B000JPBO10,962
B005KGOTTC,963
B001TIEWRY,964
B000GW3VNA,965
B002S1C0EI,966
B007IFQM5M,967
B0078JNEAE,968
B006CCOIZI,969
B003E43ZW4,970
B000I0TNEG,971
B001PKBZYY,972
B00174TKGI,6
B001390BWO,361
B0015GH5RY,651
B000XGWTHI,973
B0044WSF5M,974
B003PSB3OG,975
B0027WGO36,976
B002SPS444,977
B008GQW4UY,978
B002HGVU8G,979
B0060MZBII,980
B0013O122W,981
B000YH6YG8,982
B0029CYTB8,6
B005PK5C12,983
B005IXCZHU,984
B000P9CVG2,985
B001QACVYG,986
B007X168DC,987
B001UO94Z2,6
B004FTTUQM,562
B000ZHEGAI,988
B001OKOTES,989
B001ON72N0,990
B000QTN9LM,991
B000ID1IVO,962
B004HRDMHK,992
B0039NAUL4,905
B000I9WVNC,993
B0011YA9NC,994
B0036GWKWQ,995
B000M2R8ME,996
B00300C4Z6,997
B000XS8RPE,998
B007CUQL3Q,999
B008D563IC,1000
B008H48KKI,1000
B006WBPVS2,1001
B004QMD6D6,1002
B0039NP6UY,1003
B0083GL16K,1004
B001E8L0RE,1005
B001PRWD0W,1006
B0026IYLUE,1007
B001NXTRNE,1008
B002SUCPE4,1009
B0027GIZM0,1010
B007X156NU,1011
B004YRWAA8,1012
B002UXDLYW,1013
B0087YQM8K,1014
B008I2VOJS,886
B006BQF8IG,1015
B00500E5ZQ,1016
B005DN5BE4,6
B001GRPAR4,1017
B002CTMII4,1018
B002U28968,1019
B001MT6HXC,1020
B004DDV1M6,1021
B004LQLLAM,1022
B007Z9QBDO,1023
B001PSSL16,964
B000SDYBRC,1024
B009NNGVBC,1025
B001Q7MOUA,1026
B008XO7TE0,1027
B009DZH4SO,6
B0029FXUOW,570
B004LJPJY8,6
B003JWTFWU,647
B003JWTFWU,648
B004ZW95MI,1028
B001OOBZYG,1029
B000HZYPFO,471
B002JM46OS,1030
B00319K188,1031
B0069IZ2SC,1032
B0088OULX6,1033
B000KI1UAQ,1034
B001EC2IXU,1035
B000IO8QZY,1036
B008JA2XNU,1037
B000UV1GCK,111
B0032W5H9C,1038
B006LMEBWO,1039
B0023FQ1LW,1040
B0022LZMEE,1040
B0024F8UBK,1040
B000MRIEJA,1041
B001EVK0KO,1042
B005IULRGS,6
B004WYXKQ6,1043
B001E5613A,1044
B0053OAV0W,1045
B003V5JZNY,1046
B005MMYE08,1047
B004GO7FS6,1048
B0035LSXDW,1049
B002SOUVGY,1050
B0085NDTYS,1051
B003T9HP2U,1052
B007QJ823A,538
B0058ZWN52,1053
B000V2NLB2,1054
B003MCBC00,757
B002XX1PKQ,1055
B000I8ERYY,1056
B001IX1NJU,1057
B0026M6KHW,1057
B000GOX4K8,1058
B000H2PJG6,1058
B001N8MI8K,1059
B000O3S0I2,1060
B009N0SCDA,1061
B000SVZIGC,1062
B00265WTEW,1063
B00265WTEW,1064
B0029E2FS0,1065
B002G8K7KC,1066
B001NH57ES,870
B000N4UZ12,870
B000MDHJFE,643
B000YFV6GI,1067
B00134FMEG,1068
B003E85U32,1069
B008KOBO1M,1070
B002YLIR12,117
B0042Q02VU,369
B003L73EIY,1071
B004IE4JBK,6
B004ZUMAJK,918
B0080CL15I,6
B0084V911G,1072
B000JIJAFY,1073
B003OUQ2DW,1074
B001ARJN46,1075
B001ARJN46,1076
B001Q7MPAO,1077
B000I9YZM2,392
B0088V8GZY,1078
B004HGSRYO,1079
B004SW82MY,1080
B003K56VJ6,1081
B000YSVEC6,1082
B004RORHHE,1082
B002BTRCT0,1083
B004R2BJ4S,1084
B0087YMXI8,1085
B000Y3T8HE,1086
B00870Z05U,1087
B00277SV5A,1088
B002SJHU2W,1089
B0043KIUOQ,1090
B0020ZZRV0,1091
B0046RFDRS,1092
B0076PF1S8,1093
B001HE27A4,1094
B0074FV7L0,1095
B002WJOFMQ,1096
B001YYJHDC,1097
B000IDJNIY,1098
B002HDV9Z8,1099
